layer,metric,node,score
ALL_virology,degree,Eric C. M. Van Gorp,0.020618556701030927
ALL_virology,degree,Jan Kluytmans,0.18041237113402062
ALL_virology,degree,Proximal Origin Paper,0.02577319587628866
ALL_virology,degree,Frans W. Rozendaal,0.020618556701030927
ALL_virology,degree,Maria Zambon,0.030927835051546393
ALL_virology,degree,Reina S. Sikkema,0.03608247422680412
ALL_virology,degree,Eefje J. A. Schrauwen,0.015463917525773196
ALL_virology,degree,Loïc Yengo,0.015463917525773196
ALL_virology,degree,Bas B. Oude Munnink,0.03608247422680412
ALL_virology,degree,Geert van Amerongen,0.02577319587628866
ALL_virology,degree,David F. Nieuwenhuijse,0.020618556701030927
ALL_virology,degree,Guus Koch,0.020618556701030927
ALL_virology,degree,Babs E. Verstrepen,0.020618556701030927
ALL_virology,degree,Bart Haagmans,0.39690721649484534
ALL_virology,degree,Volker Thiel,0.015463917525773196
ALL_virology,degree,Martin Linster,0.015463917525773196
ALL_virology,degree,Yukinori Okada,0.015463917525773196
ALL_virology,degree,Margherita Francescatto,0.015463917525773196
ALL_virology,degree,Peter J. M. Rottier,0.020618556701030927
ALL_virology,degree,Ron Fouchier,0.4690721649484536
ALL_virology,degree,Harry Vennema,0.02577319587628866
ALL_virology,degree,Miranda M. L. van Rijen,0.015463917525773196
ALL_virology,degree,Massimo Palmarini,0.1134020618556701
ALL_virology,degree,Berend‐Jan Bosch,0.020618556701030927
ALL_virology,degree,Jan M. Broekman,0.020618556701030927
ALL_virology,degree,Doreen Muth,0.020618556701030927
ALL_virology,degree,Alistair Nichol,0.015463917525773196
ALL_virology,degree,Johannes P. C. van den Akker,0.020618556701030927
ALL_virology,degree,Ali Moh Zaki,0.015463917525773196
ALL_virology,degree,Barry Rockx,0.020618556701030927
ALL_virology,degree,Tom Fletcher,0.015463917525773196
ALL_virology,degree,Mihai G. Netea,0.015463917525773196
ALL_virology,degree,Menno de Jong,0.18041237113402062
ALL_virology,degree,James Cohen Stuart,0.015463917525773196
ALL_virology,degree,J.C. de Jong,0.020618556701030927
ALL_virology,degree,Menno M. van der Eerden,0.02577319587628866
ALL_virology,degree,David van de Vijver,0.02577319587628866
ALL_virology,degree,Anthony Fauci,0.015463917525773196
ALL_virology,degree,Derek J. Smith,0.015463917525773196
ALL_virology,degree,Ernst Kuipers,0.0
ALL_virology,degree,Pieter L. A. Fraaij,0.020618556701030927
ALL_virology,degree,Bernadette G. van den Hoogen,0.015463917525773196
ALL_virology,degree,Joseph D. Buxbaum,0.015463917525773196
ALL_virology,degree,Chunyan Wang,0.015463917525773196
ALL_virology,degree,Jeremy Farrar,0.015463917525773196
ALL_virology,degree,Nardo J. M. van der Meer,0.015463917525773196
ALL_virology,degree,DURABLE,0.005154639175257732
ALL_virology,degree,Marc J. M. Bonten,0.015463917525773196
ALL_virology,degree,Dennis A. Hesselink,0.020618556701030927
ALL_virology,degree,Debby Schipper,0.020618556701030927
ALL_virology,degree,Martin Bootsma,0.015463917525773196
ALL_virology,degree,Pascal Lexmond,0.015463917525773196
ALL_virology,degree,COMPARE,0.005154639175257732
ALL_virology,degree,Francis Collins,0.010309278350515464
ALL_virology,degree,Erwin Duizer,0.015463917525773196
ALL_virology,degree,Berry Wilbrink,0.015463917525773196
ALL_virology,degree,Jeanne E. Savage,0.015463917525773196
ALL_virology,degree,S. A. G. Kemink,0.020618556701030927
ALL_virology,degree,A Bosman,0.020618556701030927
ALL_virology,degree,Jan J. Cornelissen,0.020618556701030927
ALL_virology,degree,V. Stalin Raj,0.030927835051546393
ALL_virology,degree,Bas van der Veer,0.020618556701030927
ALL_virology,degree,Peter M. Schneeberger,0.030927835051546393
ALL_virology,degree,Marina Conyn,0.015463917525773196
ALL_virology,degree,Mark Pronk,0.015463917525773196
ALL_virology,degree,Theo M. Bestebroer,0.041237113402061855
ALL_virology,degree,Debby van Riel,0.020618556701030927
ALL_virology,degree,Ton de Jong,0.015463917525773196
ALL_virology,degree,Stephan Günther,0.020618556701030927
ALL_virology,degree,Hans van der Nat,0.015463917525773196
ALL_virology,degree,Gerard Natrop,0.015463917525773196
ALL_virology,degree,Wouter van den Bijllaardt,0.015463917525773196
ALL_virology,degree,Arfan Ikram,0.05670103092783505
ALL_virology,degree,Rik L. de Swart,0.020618556701030927
ALL_virology,degree,Ariene Rietveld,0.015463917525773196
ALL_virology,degree,Annemiek van der Eijk,0.34536082474226804
ALL_virology,degree,Jim van Steenbergen,0.020618556701030927
ALL_virology,degree,Marc Bonten,0.0979381443298969
ALL_virology,degree,Martje Fentener van Vlissingen,0.020618556701030927
ALL_virology,degree,Annemiek A. van der Eijk,0.02577319587628866
ALL_virology,degree,Ronald J. Overmars,0.015463917525773196
ALL_virology,degree,Saskia L. Smits,0.030927835051546393
ALL_virology,degree,Jurriaan E.M. de Steenwinkel,0.020618556701030927
ALL_virology,degree,Eric J. Snijder,0.020618556701030927
ALL_virology,degree,Herold J. Metselaar,0.020618556701030927
ALL_virology,degree,Feb 1 Conference Call,0.05154639175257732
ALL_virology,degree,Nisreen M.A. Okba,0.03608247422680412
ALL_virology,degree,Hugues Aschard,0.015463917525773196
ALL_virology,degree,Frank L. van de Veerdonk,0.015463917525773196
ALL_virology,degree,Sander van Boheemen,0.03608247422680412
ALL_virology,degree,Heiman Wertheim,0.015463917525773196
ALL_virology,degree,Annelies Verbon,0.020618556701030927
ALL_virology,degree,Vincent J. Munster,0.02577319587628866
ALL_virology,degree,Jean-Claude Manuguerra,0.015463917525773196
ALL_virology,degree,Laura Merson,0.015463917525773196
ALL_virology,degree,Edward Holmes,0.015463917525773196
ALL_virology,degree,Janke Schinkel,0.015463917525773196
ALL_virology,degree,Peter van Run,0.020618556701030927
ALL_virology,degree,Mart M. Lamers,0.030927835051546393
ALL_virology,degree,Manon Haverkate,0.015463917525773196
ALL_virology,degree,B Martina,0.015463917525773196
ALL_virology,degree,Jan A. M. Langermans,0.020618556701030927
ALL_virology,degree,Guus F. Rimmelzwaan,0.030927835051546393
ALL_virology,degree,Ronald Dijkman,0.015463917525773196
ALL_virology,degree,Nicolas Escriou,0.015463917525773196
ALL_virology,degree,David F. Burke,0.020618556701030927
ALL_virology,degree,Robert Garry,0.015463917525773196
ALL_virology,degree,Ai Ee Ling,0.015463917525773196
ALL_virology,degree,Allen Cheng,0.015463917525773196
ALL_virology,degree,Rogier A.S. Hoek,0.020618556701030927
ALL_virology,degree,VEO,0.005154639175257732
ALL_virology,degree,Suzan D. Pas,0.015463917525773196
ALL_virology,degree,Gerard van Doornum,0.015463917525773196
ALL_virology,degree,Ann C.T.M. Vossen,0.015463917525773196
ALL_virology,degree,Miranda de Graaf,0.020618556701030927
ALL_virology,degree,Claudia Schapendonk,0.015463917525773196
ALL_virology,degree,Neeltje A. Kootstra,0.015463917525773196
ALL_virology,degree,Judith M. A. van den Brand,0.020618556701030927
ALL_virology,degree,Georgina I. Aron,0.020618556701030927
ALL_virology,degree,Sander Herfst,0.02577319587628866
ALL_virology,degree,Adam Meijer,0.030927835051546393
ALL_virology,degree,Daniel F. McAuley,0.015463917525773196
ALL_virology,degree,Jaco J. Verweij,0.015463917525773196
ALL_virology,degree,Willy Bogers,0.020618556701030927
ALL_virology,degree,Jeroen J. A. van Kampen,0.020618556701030927
ALL_virology,degree,Anne van der Linden,0.015463917525773196
ALL_virology,degree,Maarten Keulemans,0.010309278350515464
ALL_virology,degree,Yong Poovorawan,0.015463917525773196
ALL_virology,degree,Jake Dunning,0.015463917525773196
ALL_virology,degree,Jolanda J.C. Voermans,0.020618556701030927
ALL_virology,degree,Alexander E. Gorbalenya,0.015463917525773196
ALL_virology,degree,ECRAID,0.005154639175257732
ALL_virology,degree,Aura Timen,0.2422680412371134
ALL_virology,degree,Malik Peiris,0.030927835051546393
ALL_virology,degree,Herman Goossens,0.02577319587628866
ALL_virology,degree,Marjolein Kluytmans-van den Bergh,0.015463917525773196
ALL_virology,degree,Henri A. Verbrugh,0.015463917525773196
ALL_virology,degree,Carla van Tienen,0.015463917525773196
ALL_virology,degree,Albert D. M. E. Osterhaus,0.041237113402061855
ALL_virology,degree,Anneke Bergmans,0.015463917525773196
ALL_virology,degree,Silvia Peñaranda,0.015463917525773196
ALL_virology,degree,Ab Osterhaus,0.39690721649484534
ALL_virology,degree,Jaap van Dissel,0.061855670103092786
ALL_virology,degree,Ed J. Kuijper,0.015463917525773196
ALL_virology,degree,Claudia Schurmann,0.015463917525773196
ALL_virology,degree,B. M. W. Diederen,0.015463917525773196
ALL_virology,degree,Peter Horby,0.015463917525773196
ALL_virology,degree,Huihui Mou,0.015463917525773196
ALL_virology,degree,Natural Origin Hypothesis,0.010309278350515464
ALL_virology,eigenvector,Jonas Waldenström,0.045093326217712774
ALL_virology,eigenvector,Dick H. W. Dekkers,0.04534113029569878
ALL_virology,eigenvector,Emmie de Wit,0.07924400811372354
ALL_virology,eigenvector,Wei Zhou,0.0020479476927016812
ALL_virology,eigenvector,Sylvie van der Werf,0.045093326217712774
ALL_virology,eigenvector,Robin Gopal,0.04573582789008269
ALL_virology,eigenvector,Gerard J. J. van Doornum,0.07510800776563732
ALL_virology,eigenvector,Lonneke Leijten,0.07560120682505085
ALL_virology,eigenvector,Irina Chestakova,0.021449448983981944
ALL_virology,eigenvector,Richard Molenkamp,0.06337731346533336
ALL_virology,eigenvector,Jon D. Laman,0.045093326217712774
ALL_virology,eigenvector,Martin Schutten,0.0747600702263587
ALL_virology,eigenvector,Christian Drosten,0.08252576319944528
ALL_virology,eigenvector,Henrik Endeman,0.05093484315060117
ALL_virology,eigenvector,M. Steven Oberste,0.04982128724156345
ALL_virology,eigenvector,Marion Koopmans,0.37088472605749295
ALL_virology,eigenvector,Deliberate Insertion Hypothesis,0.002079896931390611
ALL_virology,eigenvector,Klaus Stöhr,0.045093326217712774
ALL_virology,eigenvector,Chris Lauber,0.04534113029569878
ALL_virology,eigenvector,Andrew Rambaut,0.02448471427375344
ALL_virology,eigenvector,Jeroen Demmers,0.04534113029569878
ALL_virology,eigenvector,Ron A. M. Fouchier,0.07924400811372354
ALL_virology,eigenvector,Jan Groen,0.045093326217712774
ALL_virology,eigenvector,Charles A. Boucher,0.06552230154768827
ALL_virology,eigenvector,Ali M. Zaki,0.04534113029569878
ALL_virology,eigenvector,Marcel A. Müller,0.0646565497166365
ALL_virology,eigenvector,Eirini Marouli,0.0020479476927016812
ALL_virology,eigenvector,Corine H. GeurtsvanKessel,0.057647717211231166
ALL_virology,eigenvector,Bart L. Haagmans,0.09602816936831396
ALL_virology,eigenvector,N. van de Sande-Bruinsma,0.01175672515068303
ALL_virology,eigenvector,Wilina Lim,0.06127293461124425
ALL_virology,eigenvector,Wentao Li,0.04814480777239169
ALL_virology,eigenvector,Dennis de Meulder,0.06524988223734264
ALL_virology,eigenvector,Ronald de Groot,0.045093326217712774
ALL_virology,eigenvector,Kristian Andersen,0.0023927636174015878
ALL_virology,eigenvector,John S. Tam,0.045093326217712774
ALL_virology,eigenvector,Chantal Reusken,0.05121488054434898
ALL_virology,eigenvector,Áine O’Toole,0.021449448983981944
ALL_virology,eigenvector,Stefan van Nieuwkoop,0.021449448983981944
ALL_virology,eigenvector,Diederik Gommers,0.12352001336212076
ALL_virology,eigenvector,J. Kenneth Baillie,0.002645448345237676
ALL_virology,eigenvector,Stavroula Kanoni,0.0020479476927016812
ALL_virology,eigenvector,Paul K.S. Chan,0.045093326217712774
ALL_virology,eigenvector,Masahiro Kanai,0.0020479476927016812
ALL_virology,eigenvector,Ernst J. Verschoor,0.06524988223734264
ALL_virology,eigenvector,Thijs Kuiken,0.280100855879631
ALL_virology,eigenvector,Eric C. M. Van Gorp,0.05093484315060117
ALL_virology,eigenvector,Jan Kluytmans,0.08420331622029001
ALL_virology,eigenvector,Proximal Origin Paper,0.0016597736765248741
ALL_virology,eigenvector,Frans W. Rozendaal,0.06440874563865052
ALL_virology,eigenvector,Maria Zambon,0.07988650978609346
ALL_virology,eigenvector,Reina S. Sikkema,0.08669933122132457
ALL_virology,eigenvector,Eefje J. A. Schrauwen,0.045093326217712774
ALL_virology,eigenvector,Loïc Yengo,0.0020479476927016812
ALL_virology,eigenvector,Bas B. Oude Munnink,0.08669933122132457
ALL_virology,eigenvector,Geert van Amerongen,0.07924400811372354
ALL_virology,eigenvector,David F. Nieuwenhuijse,0.040764868404919684
ALL_virology,eigenvector,Guus Koch,0.06440874563865052
ALL_virology,eigenvector,Babs E. Verstrepen,0.06524988223734264
ALL_virology,eigenvector,Bart Haagmans,0.28485906203487216
ALL_virology,eigenvector,Volker Thiel,0.04534113029569878
ALL_virology,eigenvector,Martin Linster,0.045093326217712774
ALL_virology,eigenvector,Yukinori Okada,0.0020479476927016812
ALL_virology,eigenvector,Margherita Francescatto,0.0020479476927016812
ALL_virology,eigenvector,Peter J. M. Rottier,0.0646565497166365
ALL_virology,eigenvector,Ron Fouchier,0.31704995652773316
ALL_virology,eigenvector,Harry Vennema,0.06688548588990165
ALL_virology,eigenvector,Miranda M. L. van Rijen,0.021449448983981944
ALL_virology,eigenvector,Massimo Palmarini,0.012336985884452794
ALL_virology,eigenvector,Berend‐Jan Bosch,0.0646565497166365
ALL_virology,eigenvector,Jan M. Broekman,0.06440874563865052
ALL_virology,eigenvector,Doreen Muth,0.0646565497166365
ALL_virology,eigenvector,Alistair Nichol,0.002645448345237676
ALL_virology,eigenvector,Johannes P. C. van den Akker,0.05093484315060117
ALL_virology,eigenvector,Ali Moh Zaki,0.04534113029569878
ALL_virology,eigenvector,Barry Rockx,0.06524988223734264
ALL_virology,eigenvector,Tom Fletcher,0.002645448345237676
ALL_virology,eigenvector,Mihai G. Netea,0.0213183660938055
ALL_virology,eigenvector,Menno de Jong,0.025813437276619493
ALL_virology,eigenvector,James Cohen Stuart,0.017722799402747492
ALL_virology,eigenvector,J.C. de Jong,0.049079714284069625
ALL_virology,eigenvector,Menno M. van der Eerden,0.05532009348624488
ALL_virology,eigenvector,David van de Vijver,0.06552230154768827
ALL_virology,eigenvector,Anthony Fauci,0.0023171100745771273
ALL_virology,eigenvector,Derek J. Smith,0.045093326217712774
ALL_virology,eigenvector,Pieter L. A. Fraaij,0.05093484315060117
ALL_virology,eigenvector,Bernadette G. van den Hoogen,0.045093326217712774
ALL_virology,eigenvector,Joseph D. Buxbaum,0.0020479476927016812
ALL_virology,eigenvector,Chunyan Wang,0.04814480777239169
ALL_virology,eigenvector,Jeremy Farrar,0.003650669673408183
ALL_virology,eigenvector,Nardo J. M. van der Meer,0.011476687756935213
ALL_virology,eigenvector,DURABLE,0.0013443459184584643
ALL_virology,eigenvector,Marc J. M. Bonten,0.006388197008511494
ALL_virology,eigenvector,Dennis A. Hesselink,0.05093484315060117
ALL_virology,eigenvector,Debby Schipper,0.06524988223734264
ALL_virology,eigenvector,Martin Bootsma,0.006388197008511494
ALL_virology,eigenvector,Pascal Lexmond,0.021449448983981944
ALL_virology,eigenvector,COMPARE,0.019315419420937723
ALL_virology,eigenvector,Francis Collins,0.002306323754949719
ALL_virology,eigenvector,Erwin Duizer,0.03637961806927593
ALL_virology,eigenvector,Berry Wilbrink,0.04982128724156345
ALL_virology,eigenvector,Jeanne E. Savage,0.0020479476927016812
ALL_virology,eigenvector,S. A. G. Kemink,0.06440874563865052
ALL_virology,eigenvector,A Bosman,0.06440874563865052
ALL_virology,eigenvector,Jan J. Cornelissen,0.05093484315060117
ALL_virology,eigenvector,V. Stalin Raj,0.08172074836497467
ALL_virology,eigenvector,Bas van der Veer,0.05121488054434898
ALL_virology,eigenvector,Peter M. Schneeberger,0.08147294428698874
ALL_virology,eigenvector,Marina Conyn,0.04982128724156345
ALL_virology,eigenvector,Mark Pronk,0.021449448983981944
ALL_virology,eigenvector,Theo M. Bestebroer,0.10069345709770545
ALL_virology,eigenvector,Debby van Riel,0.06440874563865052
ALL_virology,eigenvector,Ton de Jong,0.045093326217712774
ALL_virology,eigenvector,Stephan Günther,0.041205129947612565
ALL_virology,eigenvector,Hans van der Nat,0.04982128724156345
ALL_virology,eigenvector,Gerard Natrop,0.04982128724156345
ALL_virology,eigenvector,Wouter van den Bijllaardt,0.021449448983981944
ALL_virology,eigenvector,Arfan Ikram,0.0011732126572825778
ALL_virology,eigenvector,Rik L. de Swart,0.06524988223734264
ALL_virology,eigenvector,Ariene Rietveld,0.03637961806927593
ALL_virology,eigenvector,Annemiek van der Eijk,0.198760798322751
ALL_virology,eigenvector,Jim van Steenbergen,0.056534161302193416
ALL_virology,eigenvector,Marc Bonten,0.01264611215822567
ALL_virology,eigenvector,Martje Fentener van Vlissingen,0.06524988223734264
ALL_virology,eigenvector,Annemiek A. van der Eijk,0.057647717211231166
ALL_virology,eigenvector,Ronald J. Overmars,0.021449448983981944
ALL_virology,eigenvector,Saskia L. Smits,0.08959533270143177
ALL_virology,eigenvector,Jurriaan E.M. de Steenwinkel,0.05093484315060117
ALL_virology,eigenvector,Eric J. Snijder,0.04668547621415722
ALL_virology,eigenvector,Herold J. Metselaar,0.05093484315060117
ALL_virology,eigenvector,Feb 1 Conference Call,0.04220494283383817
ALL_virology,eigenvector,Nisreen M.A. Okba,0.09602816936831396
ALL_virology,eigenvector,Hugues Aschard,0.0020479476927016812
ALL_virology,eigenvector,Frank L. van de Veerdonk,0.00843578333974994
ALL_virology,eigenvector,Sander van Boheemen,0.09602816936831396
ALL_virology,eigenvector,Heiman Wertheim,0.021449448983981944
ALL_virology,eigenvector,Annelies Verbon,0.05093484315060117
ALL_virology,eigenvector,Vincent J. Munster,0.07924400811372354
ALL_virology,eigenvector,Jean-Claude Manuguerra,0.045093326217712774
ALL_virology,eigenvector,Laura Merson,0.002645448345237676
ALL_virology,eigenvector,Edward Holmes,0.0023927636174015878
ALL_virology,eigenvector,Janke Schinkel,0.018408544566796657
ALL_virology,eigenvector,Peter van Run,0.06524988223734264
ALL_virology,eigenvector,Mart M. Lamers,0.08203404349193302
ALL_virology,eigenvector,Manon Haverkate,0.018408544566796657
ALL_virology,eigenvector,B Martina,0.043416846748541044
ALL_virology,eigenvector,Jan A. M. Langermans,0.06524988223734264
ALL_virology,eigenvector,Guus F. Rimmelzwaan,0.08323039618008038
ALL_virology,eigenvector,Ronald Dijkman,0.04534113029569878
ALL_virology,eigenvector,Nicolas Escriou,0.045093326217712774
ALL_virology,eigenvector,David F. Burke,0.04573582789008269
ALL_virology,eigenvector,Robert Garry,0.0023927636174015878
ALL_virology,eigenvector,Ai Ee Ling,0.045093326217712774
ALL_virology,eigenvector,Allen Cheng,0.006388197008511494
ALL_virology,eigenvector,Rogier A.S. Hoek,0.05093484315060117
ALL_virology,eigenvector,VEO,0.019315419420937723
ALL_virology,eigenvector,Suzan D. Pas,0.021449448983981944
ALL_virology,eigenvector,Gerard van Doornum,0.045093326217712774
ALL_virology,eigenvector,Ann C.T.M. Vossen,0.021050586714695035
ALL_virology,eigenvector,Miranda de Graaf,0.0646565497166365
ALL_virology,eigenvector,Claudia Schapendonk,0.021449448983981944
ALL_virology,eigenvector,Neeltje A. Kootstra,0.032691350337776294
ALL_virology,eigenvector,Judith M. A. van den Brand,0.06524988223734264
ALL_virology,eigenvector,Georgina I. Aron,0.05093484315060117
ALL_virology,eigenvector,Sander Herfst,0.07924400811372354
ALL_virology,eigenvector,Adam Meijer,0.08172074836497467
ALL_virology,eigenvector,Daniel F. McAuley,0.002645448345237676
ALL_virology,eigenvector,Jaco J. Verweij,0.021449448983981944
ALL_virology,eigenvector,Willy Bogers,0.06524988223734264
ALL_virology,eigenvector,Jeroen J. A. van Kampen,0.05093484315060117
ALL_virology,eigenvector,Anne van der Linden,0.021449448983981944
ALL_virology,eigenvector,Maarten Keulemans,0.00020711334882240432
ALL_virology,eigenvector,Yong Poovorawan,0.026283128903253728
ALL_virology,eigenvector,Jake Dunning,0.002645448345237676
ALL_virology,eigenvector,Jolanda J.C. Voermans,0.05093484315060117
ALL_virology,eigenvector,Alexander E. Gorbalenya,0.04534113029569878
ALL_virology,eigenvector,ECRAID,0.0006586007544092994
ALL_virology,eigenvector,Aura Timen,0.12889714702940322
ALL_virology,eigenvector,Malik Peiris,0.08058835403218201
ALL_virology,eigenvector,Herman Goossens,0.04053887890452226
ALL_virology,eigenvector,Marjolein Kluytmans-van den Bergh,0.021449448983981944
ALL_virology,eigenvector,Henri A. Verbrugh,0.012442470314732182
ALL_virology,eigenvector,Carla van Tienen,0.023497035315220387
ALL_virology,eigenvector,Albert D. M. E. Osterhaus,0.10029459482841857
ALL_virology,eigenvector,Anneke Bergmans,0.021449448983981944
ALL_virology,eigenvector,Silvia Peñaranda,0.04982128724156345
ALL_virology,eigenvector,Ab Osterhaus,0.2687079906972911
ALL_virology,eigenvector,Jaap van Dissel,0.07654456855060282
ALL_virology,eigenvector,Ed J. Kuijper,0.009030239156409861
ALL_virology,eigenvector,Claudia Schurmann,0.0020479476927016812
ALL_virology,eigenvector,B. M. W. Diederen,0.021449448983981944
ALL_virology,eigenvector,Peter Horby,0.002645448345237676
ALL_virology,eigenvector,Huihui Mou,0.04534113029569875
ALL_virology,eigenvector,Natural Origin Hypothesis,0.020809626481509826
CO_AUTHOR_full,betweenness,Ron Fouchier,0.051560011234588345
CO_AUTHOR_full,betweenness,Ali M. Zaki,2.027460102484218e-05
CO_AUTHOR_full,betweenness,Sander van Boheemen,0.0012435158252037993
CO_AUTHOR_full,betweenness,Theo M. Bestebroer,0.002801738494618719
CO_AUTHOR_full,betweenness,Albert D. M. E. Osterhaus,0.001235615378558145
CO_AUTHOR_full,betweenness,Ron A. M. Fouchier,2.027460102484218e-05
CO_AUTHOR_full,betweenness,Christian Drosten,2.027460102484218e-05
CO_AUTHOR_full,betweenness,Stephan Günther,0.00024923098331931765
CO_AUTHOR_full,betweenness,Wolfgang Preiser,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Sylvie van der Werf,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Hans‐Reinhard Brodt,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Stephan Becker,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Holger F. Rabenau,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Marcus Panning,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Larissa Kolesnikova,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Annemarie Berger,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Ana-Maria Burguière,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Jindřich Činátl,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Markus Eickmann,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Nicolas Escriou,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Klaus Grywna,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Stefanie Kramme,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Jean‐Claude Manuguerra,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Stefanie Müller,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Volker Rickerts,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Martin Stürmer,1.0441830328390505e-06
CO_AUTHOR_full,betweenness,Simon Vieth,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Hans‐Dieter Klenk,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Herbert Schmitz,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Hans Wilhelm Doerr,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Paul A. Rota,1.03374120251066e-06
CO_AUTHOR_full,betweenness,M. Steven Oberste,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Stephan S. Monroe,1.03374120251066e-06
CO_AUTHOR_full,betweenness,W. Allan Nix,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Raymond P. Campagnoli,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Joseph P. Icenogle,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Silvia Peñaranda,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Bettina Bankamp,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Kaija Maher,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Min-hsin Chen,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Suxiong Tong,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Azaibi Tamin,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Luis Lowe,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Michael Frace,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Joseph L. DeRisi,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Qi Chen,1.03374120251066e-06
CO_AUTHOR_full,betweenness,David Wang,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Dean D. Erdman,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Teresa C. T. Peret,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Cara C. Burns,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Thomas G. Ksiazek,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Pierre E. Rollin,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Anthony Sanchez,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Stephanie Liffick,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Brian Holloway,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Josef Limor,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Karen A. McCaustland,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Melissa Olsen-Rasmussen,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Mark A. Pallansch,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Larry J. Anderson,1.03374120251066e-06
CO_AUTHOR_full,betweenness,William J. Bellini,1.03374120251066e-06
CO_AUTHOR_full,betweenness,Rebecca Garten,0.0
CO_AUTHOR_full,betweenness,C. Todd Davis,0.0
CO_AUTHOR_full,betweenness,Colin A. Russell,0.0
CO_AUTHOR_full,betweenness,Bo Shu,0.0
CO_AUTHOR_full,betweenness,Stephen Lindstrom,0.0
CO_AUTHOR_full,betweenness,Amanda Balish,0.0
CO_AUTHOR_full,betweenness,Wendy Sessions,0.0
CO_AUTHOR_full,betweenness,Xiyan Xu,0.0
CO_AUTHOR_full,betweenness,Eugene Skepner,0.0
CO_AUTHOR_full,betweenness,Varough Deyde,0.0
CO_AUTHOR_full,betweenness,Margaret Okomo‐Adhiambo,0.0
CO_AUTHOR_full,betweenness,Larisa V. Gubareva,0.0
CO_AUTHOR_full,betweenness,John Barnes,0.0
CO_AUTHOR_full,betweenness,Catherine Smith,0.0
CO_AUTHOR_full,betweenness,Shannon Emery,0.0
CO_AUTHOR_full,betweenness,Michael J. Hillman,0.0
CO_AUTHOR_full,betweenness,Pierre Rivailler,0.0
CO_AUTHOR_full,betweenness,James A. Smagala,0.0
CO_AUTHOR_full,betweenness,Miranda de Graaf,2.027460102484218e-05
CO_AUTHOR_full,betweenness,David F. Burke,0.011999206034354754
CO_AUTHOR_full,betweenness,Claudia Pappas,0.0
CO_AUTHOR_full,betweenness,Celia Alpuche‐Aranda,0.0
CO_AUTHOR_full,betweenness,Hugo López‐Gatell,0.0
CO_AUTHOR_full,betweenness,Hiram Olivera,0.0
CO_AUTHOR_full,betweenness,Irma López,0.0
CO_AUTHOR_full,betweenness,Christopher A. Myers,0.0
CO_AUTHOR_full,betweenness,Dennis J. Faix,0.0
CO_AUTHOR_full,betweenness,Patrick J. Blair,0.0
CO_AUTHOR_full,betweenness,Cindy Yu,0.0
CO_AUTHOR_full,betweenness,Kimberly M. Keene,0.0
CO_AUTHOR_full,betweenness,P. David Dotson,0.0
CO_AUTHOR_full,betweenness,David Boxrud,0.0
CO_AUTHOR_full,betweenness,Anthony R. Sambol,0.0
